ID,Year,Date,state_name,magnitude,fatality_count,property_loss,yearly_tornado_count,start_lon,start_lat,end_long,end_lat,length,width,tornado_path_geom
934,2016,11/5/2016,Indiana,1,0,5000,613901,-87.7528,38.2653,-87.7286,38.2753,1.48,75,"LINESTRING(-87.7528 38.2653, -87.7286 38.2753)"
935,2010,23/6/2010,Indiana,1,0,0.3,766,-86.0496,41.5543,-85.8242,41.523,11.85,150,"LINESTRING(-86.0496 41.5543, -85.8242 41.523)"
936,2010,26/10/2010,Indiana,0,0,0.075,1140,-85.6428,39.9094,-85.6362,39.9139,0.47,150,"LINESTRING(-85.6428 39.9094, -85.6362 39.9139)"
937,2015,30/5/2015,Indiana,1,0,0.049,581681,-86.0771,39.7415,-86.0746,39.745,0.28,120,"LINESTRING(-86.0771 39.7415, -86.0746 39.745)"
938,2011,19/4/2011,Indiana,1,0,0.08,304892,-86.8953,40.3453,-86.8854,40.3523,0.71,300,"LINESTRING(-86.8953 40.3453, -86.8854 40.3523)"
939,2015,12/7/2015,Indiana,0,0,0.075,597335,-86.2065,39.3959,-86.1039,39.347,6.44,375,"LINESTRING(-86.2065 39.3959, -86.1039 39.347)"
940,2016,26/4/2016,Indiana,1,0,250000,613758,-87.6411,38.035,-87.5161,37.9911,7.47,750,"LINESTRING(-87.6411 38.035, -87.5161 37.9911)"
941,2017,1/3/2017,Indiana,2,0,65000,614689,-87.0782,38.6573,-87.0509,38.6518,1.52,90,"LINESTRING(-87.0782 38.6573, -87.0509 38.6518)"
942,2017,19/5/2017,Indiana,1,0,250000,615262,-86.493,38.217,-86.491,38.22,0.23,150,"LINESTRING(-86.493 38.217, -86.491 38.22)"
943,2014,30/6/2014,Indiana,1,0,0.015,531493,-87.5263,41.1863,-87.4064,41.1832,6.24,900,"LINESTRING(-87.5263 41.1863, -87.4064 41.1832)"
944,2011,25/9/2011,Indiana,1,0,0.065,348750,-85.7424,39.0164,-85.7405,39.0232,0.48,225,"LINESTRING(-85.7424 39.0164, -85.7405 39.0232)"
945,2016,15/8/2016,Indiana,1,0,7500,614280,-86.4308,39.8531,-86.427,39.8584,0.42,300,"LINESTRING(-86.4308 39.8531, -86.427 39.8584)"
946,2016,24/8/2016,Indiana,2,0,75000,614308,-86.8735,40.0018,-86.772,40.0006,5.37,375,"LINESTRING(-86.8735 40.0018, -86.772 40.0006)"
947,2017,20/5/2017,Indiana,1,0,40000,615297,-86.3514,40.3602,-86.3318,40.3749,1.45,120,"LINESTRING(-86.3514 40.3602, -86.3318 40.3749)"
948,2011,19/4/2011,Indiana,1,0,0.09,292468,-84.8842,38.8604,-84.8649,38.8809,1.76,201,"LINESTRING(-84.8842 38.8604, -84.8649 38.8809)"
949,2015,23/12/2015,Indiana,0,0,0.003,609753,-87.1194,37.8055,-87.094,37.8274,2.05,150,"LINESTRING(-87.1194 37.8055, -87.094 37.8274)"
950,2013,17/11/2013,Indiana,2,0,0.186,485110,-87.2456,40.1163,-87.0595,40.2333,12.73,225,"LINESTRING(-87.2456 40.1163, -87.0595 40.2333)"
951,2010,6/6/2010,Indiana,0,0,0.003,577,-85.4339,40.1797,-85.4339,40.1797,0.1,75,
952,2011,28/2/2011,Indiana,1,0,0.007,287418,-85.6886,38.3344,-85.6248,38.3394,3.03,300,"LINESTRING(-85.6886 38.3344, -85.6248 38.3394)"
953,2016,24/3/2016,Indiana,0,0,75000,613664,-86.8731,41.3747,-86.8714,41.3748,0.09,150,"LINESTRING(-86.8731 41.3747, -86.8714 41.3748)"
954,2017,5/11/2017,Indiana,1,0,20000,615850,-85.3858,40.1991,-85.3841,40.199,0.09,300,"LINESTRING(-85.3858 40.1991, -85.3841 40.199)"
955,2014,24/6/2014,Indiana,1,0,1.5,530620,-86.3496,39.7257,-86.3059,39.7494,2.84,225,"LINESTRING(-86.3496 39.7257, -86.3059 39.7494)"
956,2013,17/11/2013,Indiana,1,0,0.325,484074,-87.2974,40.7616,-87.2208,40.8166,5.52,300,"LINESTRING(-87.2974 40.7616, -87.2208 40.8166)"
957,2017,18/11/2017,Indiana,1,0,70000,615873,-87.113,37.9096,-87.0704,37.917,2.38,900,"LINESTRING(-87.113 37.9096, -87.0704 37.917)"
958,2011,27/4/2011,Indiana,0,0,0.021,304516,-87.3997,39.0842,-87.3993,39.0849,0.05,60,"LINESTRING(-87.3997 39.0842, -87.3993 39.0849)"
959,2017,1/3/2017,Indiana,1,0,250000,614699,-85.784,38.627,-85.745,38.621,2.15,375,"LINESTRING(-85.784 38.627, -85.745 38.621)"
960,2014,24/6/2014,Indiana,0,0,0.012,530632,-86.7271,39.4104,-86.7213,39.4161,0.5,225,"LINESTRING(-86.7271 39.4104, -86.7213 39.4161)"
961,2017,23/7/2017,Indiana,0,0,40000,615593,-86.655,40.8223,-86.6285,40.8077,1.71,150,"LINESTRING(-86.655 40.8223, -86.6285 40.8077)"
962,2015,7/4/2015,Indiana,1,0,0.43,566993,-87.58,38.155,-87.4087,38.1235,9.56,1500,"LINESTRING(-87.58 38.155, -87.4087 38.1235)"
963,2016,15/8/2016,Indiana,1,0,5000,614281,-86.4195,39.7854,-86.4191,39.7856,0.02,150,"LINESTRING(-86.4195 39.7854, -86.4191 39.7856)"
964,2011,26/4/2011,Indiana,1,0,0.11,290353,-87.2612,38.247,-87.2537,38.2522,0.54,675,"LINESTRING(-87.2612 38.247, -87.2537 38.2522)"
965,2017,5/11/2017,Indiana,1,0,125000,615845,-86.6385,38.9509,-86.5853,38.955,2.87,450,"LINESTRING(-86.6385 38.9509, -86.5853 38.955)"
966,2016,7/5/2016,Indiana,1,0,50000,613852,-87.1532,38.48,-87.0741,38.4704,4.33,210,"LINESTRING(-87.1532 38.48, -87.0741 38.4704)"
967,2017,1/3/2017,Indiana,1,0,150000,614695,-86.28,38.681,-86.186,38.673,5.8,300,"LINESTRING(-86.28 38.681, -86.186 38.673)"
968,2010,22/7/2010,Indiana,0,0,0.0022,922,-86.1558,39.5606,-86.1408,39.5627,0.81,75,"LINESTRING(-86.1558 39.5606, -86.1408 39.5627)"
969,2011,26/6/2011,Indiana,1,0,0.06,316783,-86.82,38.1599,-86.7711,38.1699,3.52,600,"LINESTRING(-86.82 38.1599, -86.7711 38.1699)"
970,2011,26/4/2011,Indiana,2,0,0.09,290349,-87.3017,38.1102,-87.2544,38.1642,4.53,900,"LINESTRING(-87.3017 38.1102, -87.2544 38.1642)"
971,2013,17/11/2013,Indiana,1,0,0.07,482728,-86.5057,38.8741,-86.4827,38.8785,1.27,150,"LINESTRING(-86.5057 38.8741, -86.4827 38.8785)"
972,2016,4/6/2016,Indiana,0,0,40000,614065,-84.9612,39.8822,-84.9433,39.8972,1.4,450,"LINESTRING(-84.9612 39.8822, -84.9433 39.8972)"
973,2010,12/6/2010,Indiana,0,0,0.025,620,-86.6078,39.4407,-86.4992,39.4462,5.81,225,"LINESTRING(-86.6078 39.4407, -86.4992 39.4462)"
974,2016,15/8/2016,Indiana,1,0,10000,614284,-86.1763,40.1414,-86.1708,40.1458,0.42,300,"LINESTRING(-86.1763 40.1414, -86.1708 40.1458)"
975,2015,23/12/2015,Indiana,1,0,0.025,613448,-86.1638,39.6061,-86.1589,39.6082,0.3,120,"LINESTRING(-86.1638 39.6061, -86.1589 39.6082)"
976,2011,19/4/2011,Indiana,1,0,0.206,304915,-87.5332,38.5301,-87.7232,38.4767,10.91,225,"LINESTRING(-87.5332 38.5301, -87.7232 38.4767)"
977,2017,20/5/2017,Indiana,1,0,75000,615294,-85.426,38.789,-85.423,38.789,0.16,90,"LINESTRING(-85.426 38.789, -85.423 38.789)"
978,2012,2/3/2012,Indiana,1,0,0.3,359390,-85.8758,38.5154,-85.7588,38.5409,6.57,180,"LINESTRING(-85.8758 38.5154, -85.7588 38.5409)"
979,2016,15/8/2016,Indiana,0,0,8000,614285,-85.8678,40.5218,-85.8667,40.5233,0.12,150,"LINESTRING(-85.8678 40.5218, -85.8667 40.5233)"
980,2014,20/2/2014,Indiana,0,0,0.075,500306,-86.8666,40.0044,-86.78,40.0899,7.48,120,"LINESTRING(-86.8666 40.0044, -86.78 40.0899)"
981,2010,5/6/2010,Indiana,1,0,0.185,567,-86.4285,40.6488,-86.3103,40.6337,6.29,450,"LINESTRING(-86.4285 40.6488, -86.3103 40.6337)"
982,2010,23/6/2010,Indiana,1,0,0.3,768,-85.8823,41.2573,-85.7949,41.2351,4.79,450,"LINESTRING(-85.8823 41.2573, -85.7949 41.2351)"
983,2012,1/5/2012,Indiana,0,0,0.003,384895,-87.1948,39.333,-87.193,39.3332,0.1,150,"LINESTRING(-87.1948 39.333, -87.193 39.3332)"
984,2016,24/8/2016,Indiana,0,0,15500,614325,-86.1562,40.4038,-86.1025,40.416,2.95,225,"LINESTRING(-86.1562 40.4038, -86.1025 40.416)"
985,2017,20/4/2017,Indiana,1,0,35000,614998,-85.4206,39.2457,-85.3713,39.2327,2.79,120,"LINESTRING(-85.4206 39.2457, -85.3713 39.2327)"
986,2011,25/5/2011,Indiana,0,0,0.075,317959,-85.7041,39.6909,-85.6954,39.6984,0.69,450,"LINESTRING(-85.7041 39.6909, -85.6954 39.6984)"
987,2013,17/11/2013,Indiana,3,0,0.785,485368,-86.8342,40.3462,-86.2153,40.6257,37.91,300,"LINESTRING(-86.8342 40.3462, -86.679475 40.416075, -86.52475 40.48595, -86.370025 40.555825, -86.2153 40.6257)"
988,2012,1/5/2012,Indiana,1,0,0.048,384893,-86.7835,39.9679,-86.7751,39.966,0.46,450,"LINESTRING(-86.7835 39.9679, -86.7751 39.966)"
989,2017,1/3/2017,Indiana,2,0,45000,614696,-86.0166,38.7991,-86.0126,38.8008,0.25,150,"LINESTRING(-86.0166 38.7991, -86.0126 38.8008)"
990,2016,24/8/2016,Indiana,0,0,15000,614310,-86.1108,39.8031,-86.1041,39.8017,0.37,300,"LINESTRING(-86.1108 39.8031, -86.1041 39.8017)"
991,2017,5/11/2017,Indiana,1,0,200000,615868,-86.0221,38.6235,-86.0128,38.6239,0.5,180,"LINESTRING(-86.0221 38.6235, -86.0128 38.6239)"
992,2011,23/5/2011,Indiana,0,0,0.045,299350,-85.107,39.202,-85.057,39.224,3.08,150,"LINESTRING(-85.107 39.202, -85.057 39.224)"
993,2015,17/7/2015,Indiana,1,0,0.035,597336,-86.7519,40.3105,-86.7479,40.3102,0.21,225,"LINESTRING(-86.7519 40.3105, -86.7479 40.3102)"
994,2010,23/6/2010,Indiana,0,0,0.075,771,-85.7135,41.4561,-85.679,41.4491,1.85,150,"LINESTRING(-85.7135 41.4561, -85.679 41.4491)"
995,2012,2/3/2012,Indiana,4,11,58.75,359896,-86.1893,38.4316,-85.2632,38.6579,45.05,2400,"LINESTRING(-86.1893 38.4316, -85.957775 38.488175, -85.72625 38.54475, -85.494725 38.601325, -85.2632 38.6579)"
996,2017,5/11/2017,Indiana,1,0,250000,615867,-86.1021,38.6028,-86.0995,38.6037,0.25,105,"LINESTRING(-86.1021 38.6028, -86.0995 38.6037)"
997,2013,17/11/2013,Indiana,2,0,0.36,485095,-86.3946,40.3263,-85.979,40.5146,25.44,450,"LINESTRING(-86.3946 40.3263, -86.1868 40.42045, -85.979 40.5146)"
998,2014,20/2/2014,Indiana,0,0,0.012,500307,-85.5679,39.656,-85.5679,39.656,0.04,75,
999,2011,25/5/2011,Indiana,0,0,0.025,306765,-87.4637,40.9409,-87.462,40.9416,0.1,60,"LINESTRING(-87.4637 40.9409, -87.462 40.9416)"
1000,2011,27/2/2011,Indiana,1,0,0.105,287101,-85.8192,39.9509,-85.8184,39.96,0.63,120,"LINESTRING(-85.8192 39.9509, -85.8184 39.96)"
1001,2017,1/3/2017,Indiana,2,0,175000,614693,-86.3406,38.69,-86.3282,38.688,0.68,75,"LINESTRING(-86.3406 38.69, -86.3282 38.688)"
1002,2016,24/8/2016,Indiana,1,0,20000,614323,-86.2714,40.3993,-86.2431,40.397,1.5,150,"LINESTRING(-86.2714 40.3993, -86.2431 40.397)"
1003,2013,9/5/2013,Indiana,0,0,0.002,457119,-87.4145,39.3759,-87.4118,39.3758,0.14,60,"LINESTRING(-87.4145 39.3759, -87.4118 39.3758)"
1004,2017,1/3/2017,Indiana,1,0,22000,614692,-86.5129,38.7281,-86.5092,38.729,0.21,120,"LINESTRING(-86.5129 38.7281, -86.5092 38.729)"
1005,2016,15/8/2016,Indiana,0,0,5000,614282,-86.3987,39.9217,-86.3985,39.9218,0.01,120,"LINESTRING(-86.3987 39.9217, -86.3985 39.9218)"
1006,2016,15/8/2016,Indiana,2,0,25000,614283,-86.3367,39.9615,-86.2991,40.0083,3.8,450,"LINESTRING(-86.3367 39.9615, -86.2991 40.0083)"
1007,2017,5/11/2017,Indiana,2,0,11090000,615846,-85.3483,40.3491,-84.6711,40.5687,38.72,1800,"LINESTRING(-85.3483 40.3491, -85.179 40.404, -85.0097 40.4589, -84.8404 40.5138, -84.6711 40.5687)"
1008,2011,25/5/2011,Indiana,2,0,0.24,307055,-87.6755,38.1387,-87.5049,38.2512,12.17,375,"LINESTRING(-87.6755 38.1387, -87.5049 38.2512)"
1009,2013,17/11/2013,Indiana,0,0,0.021,482755,-86.9224,40.3012,-86.9186,40.3033,0.25,150,"LINESTRING(-86.9224 40.3012, -86.9186 40.3033)"
1010,2013,17/11/2013,Indiana,2,0,0.075,482009,-87.6121,38.5374,-87.4583,38.5798,8.81,300,"LINESTRING(-87.6121 38.5374, -87.4583 38.5798)"
1011,2011,26/6/2011,Indiana,1,0,0.015,308216,-87.0275,38.3331,-87.0054,38.3048,2.2,390,"LINESTRING(-87.0275 38.3331, -87.0054 38.3048)"
1012,2013,17/11/2013,Indiana,1,0,0.045,482833,-86.0327,40.211,-85.9997,40.222,1.9,375,"LINESTRING(-86.0327 40.211, -85.9997 40.222)"
1013,2011,19/4/2011,Indiana,1,0,0.07,304884,-87.4796,39.8979,-86.9254,40.0492,31.15,300,"LINESTRING(-87.4796 39.8979, -87.34105 39.935725, -87.2025 39.97355, -87.06395 40.011375, -86.9254 40.0492)"
1014,2017,28/2/2017,Indiana,2,0,350000,614675,-87.071,38.404,-86.968,38.421,5.8,450,"LINESTRING(-87.071 38.404, -86.968 38.421)"
1015,2017,1/3/2017,Indiana,1,0,35000,614691,-87.0011,38.6443,-87.0005,38.6446,0.04,90,"LINESTRING(-87.0011 38.6443, -87.0005 38.6446)"
1016,2011,19/4/2011,Indiana,1,0,0.13,309225,-87.47,38.18,-87.3966,38.2076,4.42,300,"LINESTRING(-87.47 38.18, -87.3966 38.2076)"
1017,2017,20/5/2017,Indiana,1,0,20000,615296,-86.6956,40.134,-86.6941,40.1338,0.08,120,"LINESTRING(-86.6956 40.134, -86.6941 40.1338)"
1018,2017,5/11/2017,Indiana,0,0,100000,615866,-86.227,38.577,-86.2164,38.5786,0.59,975,"LINESTRING(-86.227 38.577, -86.2164 38.5786)"
1019,2017,1/3/2017,Indiana,2,0,40000,614688,-87.1394,38.5991,-87.137,38.5981,0.15,90,"LINESTRING(-87.1394 38.5991, -87.137 38.5981)"
1020,2017,5/4/2017,Indiana,1,0,65000,614950,-86.9805,38.6418,-86.9618,38.6513,1.2,270,"LINESTRING(-86.9805 38.6418, -86.9618 38.6513)"
1021,2016,15/8/2016,Indiana,0,0,3500,614279,-86.9492,40.5179,-86.9445,40.5244,0.51,120,"LINESTRING(-86.9492 40.5179, -86.9445 40.5244)"
1022,2016,24/8/2016,Indiana,1,0,57000,614313,-86.4309,40.528,-86.1086,40.5585,17.06,300,"LINESTRING(-86.4309 40.528, -86.26975 40.54325, -86.1086 40.5585)"
1023,2013,17/11/2013,Indiana,2,0,0.075,482768,-86.1266,40.4639,-86.118,40.4662,0.48,225,"LINESTRING(-86.1266 40.4639, -86.118 40.4662)"
1024,2015,7/4/2015,Indiana,1,0,0.012,566996,-87.0924,38.08,-87.03,38.0911,3.49,600,"LINESTRING(-87.0924 38.08, -87.03 38.0911)"
1025,2013,9/5/2013,Indiana,0,0,0.0015,457052,-87.3101,39.388,-87.3122,39.3895,0.15,60,"LINESTRING(-87.3101 39.388, -87.3122 39.3895)"
1026,2016,24/8/2016,Indiana,3,0,10000000,614309,-86.1884,40.4613,-86.0319,40.499,8.63,900,"LINESTRING(-86.1884 40.4613, -86.0319 40.499)"
1027,2016,31/3/2016,Indiana,1,0,50000,613685,-86.836,40.3684,-86.8333,40.3687,0.14,90,"LINESTRING(-86.836 40.3684, -86.8333 40.3687)"
1028,2011,19/4/2011,Indiana,0,0,0.015,304895,-86.7612,40.4766,-86.7139,40.4894,2.64,150,"LINESTRING(-86.7612 40.4766, -86.7139 40.4894)"
1029,2011,22/5/2011,Indiana,1,0,0.025,305391,-87.1563,40.9607,-87.1504,40.9623,0.32,99,"LINESTRING(-87.1563 40.9607, -87.1504 40.9623)"
1030,2013,17/11/2013,Indiana,1,0,0.018,485895,-87.0778,40.4971,-87.0148,40.5265,3.89,150,"LINESTRING(-87.0778 40.4971, -87.0148 40.5265)"
1031,2012,2/3/2012,Indiana,3,3,0.275,369148,-85.407,39.0667,-85.2562,39.1127,8.69,1050,"LINESTRING(-85.407 39.0667, -85.2562 39.1127)"
1032,2013,21/5/2013,Indiana,0,0,0.045,457128,-86.7255,39.8483,-86.7075,39.8547,1.05,300,"LINESTRING(-86.7255 39.8483, -86.7075 39.8547)"
1033,2017,1/3/2017,Indiana,1,0,200000,614698,-85.952,38.468,-85.946,38.467,0.33,60,"LINESTRING(-85.952 38.468, -85.946 38.467)"
1034,2010,26/10/2010,Indiana,0,0,0.08,1136,-86.0733,40.4856,-86.0686,40.491,0.45,150,"LINESTRING(-86.0733 40.4856, -86.0686 40.491)"
1035,2015,23/12/2015,Indiana,1,0,0.025,613494,-85.4827,39.4519,-85.4692,39.456,0.78,150,"LINESTRING(-85.4827 39.4519, -85.4692 39.456)"
1036,2011,29/6/2011,Montana,1,0,0.3,330508,-107.33,48.5279,-107.33,48.5279,0.75,75,
1037,2010,21/6/2010,Montana,1,0,0.107,743,-106.2,45.21,-106.19,45.21,1,600,"LINESTRING(-106.2 45.21, -106.19 45.21)"
1038,2016,11/6/2016,Montana,3,0,1500000,614071,-104.25,46.31,-104.27,46.36,3,600,"LINESTRING(-104.25 46.31, -104.27 46.36)"
1039,2010,2/7/2010,Montana,2,0,32.5,834,-110.444,46.1819,-110.408,46.1986,2.09,450,"LINESTRING(-110.444 46.1819, -110.408 46.1986)"
1040,2010,16/6/2010,Montana,2,0,0.012,629,-108.69,45.18,-108.68,45.2,1,225,"LINESTRING(-108.69 45.18, -108.68 45.2)"
1041,2011,20/5/2011,Montana,1,0,0.075,295482,-105.3,46.6642,-105.3,46.6642,0.09,201,
1042,2010,26/7/2010,Montana,3,2,0.3,960,-105.002,48.6597,-104.646,48.5476,18,2640,"LINESTRING(-105.002 48.6597, -104.824 48.60365, -104.646 48.5476)"
1043,2010,5/6/2010,Vermont,1,0,0.025,529,-72.42,44.62,-72.38,44.61,2.09,249,"LINESTRING(-72.42 44.62, -72.38 44.61)"
1044,2010,3/8/2010,Vermont,0,0,0.025,987,-72.2191,44.3359,-72.2168,44.3369,0.14,150,"LINESTRING(-72.2191 44.3359, -72.2168 44.3369)"
1045,2017,26/5/2017,Wyoming,0,0,1000,615343,-108.4234,41.6437,-108.2037,41.6514,11.36,90,"LINESTRING(-108.4234 41.6437, -108.2037 41.6514)"
1046,2014,6/5/2014,Wyoming,1,0,0.012,509167,-108.337,43.2966,-108.32,43.3148,1.52,150,"LINESTRING(-108.337 43.2966, -108.32 43.3148)"
1047,2017,12/6/2017,Wyoming,2,0,603000,615404,-104.1957,42.276,-103.9198,42.583,25.55,1500,"LINESTRING(-104.1957 42.276, -104.05775 42.4295, -103.9198 42.583)"
1048,2016,4/9/2016,Wyoming,1,0,1000,614355,-110.2556,43.0661,-110.2528,43.101,2.42,900,"LINESTRING(-110.2556 43.0661, -110.2528 43.101)"
1049,2017,12/6/2017,Wyoming,2,0,10000,615405,-106.685,43.6916,-106.679,43.714,1.58,750,"LINESTRING(-106.685 43.6916, -106.679 43.714)"
1050,2010,30/8/2010,Wyoming,1,0,0.07,1031,-107.49,43.9766,-107.42,44.0195,4.55,90,"LINESTRING(-107.49 43.9766, -107.42 44.0195)"
1051,2011,24/2/2011,Arkansas,1,0,0.4,275386,-91.9045,34.7708,-91.8812,34.783,1.57,705,"LINESTRING(-91.9045 34.7708, -91.8812 34.783)"
1052,2010,30/4/2010,Arkansas,3,1,4.1,185,-92.765,35.4173,-92.5049,35.6205,20.28,2100,"LINESTRING(-92.765 35.4173, -92.63495 35.5189, -92.5049 35.6205)"
1053,2015,10/5/2015,Arkansas,2,2,1.5,566748,-93.8659,33.9311,-93.8617,34.028,6.7,1200,"LINESTRING(-93.8659 33.9311, -93.8617 34.028)"
1054,2017,30/4/2017,Arkansas,1,0,100000,615040,-90.7158,36.3822,-90.6828,36.4136,2.84,300,"LINESTRING(-90.7158 36.3822, -90.6828 36.4136)"
1055,2017,4/4/2017,Arkansas,1,0,80000,614934,-93.0267,36.3604,-92.94,36.3797,5,600,"LINESTRING(-93.0267 36.3604, -92.94 36.3797)"
1056,2017,6/3/2017,Arkansas,1,0,40000,614765,-93.9938,35.8074,-93.8982,35.857,6.4,1200,"LINESTRING(-93.9938 35.8074, -93.8982 35.857)"
1057,2017,21/1/2017,Arkansas,0,0,25000,614577,-92.4782,33.1908,-92.4767,33.1995,0.61,150,"LINESTRING(-92.4782 33.1908, -92.4767 33.1995)"
1058,2011,15/4/2011,Arkansas,1,0,0.775,289568,-92.4726,34.4806,-92.1956,34.565,16.85,1050,"LINESTRING(-92.4726 34.4806, -92.3341 34.5228, -92.1956 34.565)"
1059,2012,22/1/2012,Arkansas,1,0,0.325,355502,-91.1255,34.4847,-91.0197,34.5702,8.43,750,"LINESTRING(-91.1255 34.4847, -91.0197 34.5702)"
1060,2016,30/3/2016,Arkansas,1,0,150000,613679,-91.4455,33.4497,-91.4411,33.4702,1.44,300,"LINESTRING(-91.4455 33.4497, -91.4411 33.4702)"
1061,2016,13/3/2016,Arkansas,1,0,2505000,613642,-91.4509,33.5082,-91.3113,33.5702,8.96,900,"LINESTRING(-91.4509 33.5082, -91.3113 33.5702)"
1062,2016,13/3/2016,Arkansas,0,0,10000,613635,-92.6487,34.9355,-92.6418,34.9389,1.71,150,"LINESTRING(-92.6487 34.9355, -92.6418 34.9389)"
1063,2011,25/4/2011,Arkansas,2,4,53.405,289605,-92.6075,34.8057,-91.9473,35.3098,68.1,8700,"LINESTRING(-92.6075 34.8057, -92.44245 34.931725, -92.2774 35.05775, -92.11235 35.183775, -91.9473 35.3098)"
1064,2016,13/3/2016,Arkansas,0,0,8000,613638,-91.2137,34.4136,-91.204,34.4293,1.22,150,"LINESTRING(-91.2137 34.4136, -91.204 34.4293)"
1065,2013,30/5/2013,Arkansas,1,0,0.035,444303,-94.3696,34.6241,-94.364,34.6348,0.8,600,"LINESTRING(-94.3696 34.6241, -94.364 34.6348)"
1066,2017,24/3/2017,Arkansas,1,0,300000,614811,-92.7723,34.5279,-92.749,34.5465,1.85,600,"LINESTRING(-92.7723 34.5279, -92.749 34.5465)"
1067,2011,25/4/2011,Arkansas,1,0,0.7,290100,-92.8326,34.9522,-92.7659,35.0187,5.95,900,"LINESTRING(-92.8326 34.9522, -92.7659 35.0187)"
1068,2011,14/4/2011,Arkansas,1,0,0.015,301869,-93.5247,36.0066,-93.5196,36.0108,0.5,300,"LINESTRING(-93.5247 36.0066, -93.5196 36.0108)"
1069,2012,19/12/2012,Arkansas,1,0,0.4,417985,-94.119,35.399,-94.077,35.421,3,1950,"LINESTRING(-94.119 35.399, -94.077 35.421)"
1070,2016,27/4/2016,Arkansas,1,0,250000,613791,-93.9386,36.0246,-93.8385,36.063,6.2,1500,"LINESTRING(-93.9386 36.0246, -93.8385 36.063)"
1071,2017,7/3/2017,Arkansas,0,0,60000,614779,-91.102,36.1184,-91.0957,36.1193,0.35,300,"LINESTRING(-91.102 36.1184, -91.0957 36.1193)"
1072,2017,29/4/2017,Arkansas,1,0,50000,615029,-94.4602,35.6709,-94.3833,35.7202,5.5,900,"LINESTRING(-94.4602 35.6709, -94.3833 35.7202)"
1073,2011,1/5/2011,Arkansas,1,0,0.035,289881,-92.5659,35.3763,-92.5499,35.3813,0.97,225,"LINESTRING(-92.5659 35.3763, -92.5499 35.3813)"
1074,2014,27/4/2014,Arkansas,1,0,0.11,504768,-91.6414,35.4639,-91.5766,35.5192,5.28,300,"LINESTRING(-91.6414 35.4639, -91.5766 35.5192)"
1075,2017,3/7/2017,Arkansas,1,0,750000,615525,-90.701,35.8333,-90.6995,35.8337,0.09,225,"LINESTRING(-90.701 35.8333, -90.6995 35.8337)"
1076,2017,18/5/2017,Arkansas,0,0,40000,615248,-94.2529,36.3207,-94.2275,36.3412,2,675,"LINESTRING(-94.2529 36.3207, -94.2275 36.3412)"
1077,2012,22/1/2012,Arkansas,2,0,4.125,355489,-92.5452,33.7634,-92.2574,33.9163,19.64,1650,"LINESTRING(-92.5452 33.7634, -92.4013 33.83985, -92.2574 33.9163)"
1078,2017,1/3/2017,Arkansas,1,0,30000,614686,-91.4619,35.4538,-91.3872,35.4617,4.24,600,"LINESTRING(-91.4619 35.4538, -91.3872 35.4617)"
1079,2017,21/1/2017,Arkansas,0,0,3000,614580,-91.82,33.2393,-91.8127,33.2468,0.67,150,"LINESTRING(-91.82 33.2393, -91.8127 33.2468)"
1080,2010,30/4/2010,Arkansas,1,0,0.165,191,-92.3951,35.7114,-92.2839,35.7999,8.87,450,"LINESTRING(-92.3951 35.7114, -92.2839 35.7999)"
1081,2013,30/5/2013,Arkansas,2,0,0.145,444329,-93.4865,34.2834,-93.4001,34.3921,9,900,"LINESTRING(-93.4865 34.2834, -93.4001 34.3921)"
1082,2017,25/3/2017,Arkansas,0,0,250000,614819,-90.3852,36.1834,-90.373,36.1888,0.78,360,"LINESTRING(-90.3852 36.1834, -90.373 36.1888)"
1083,2011,15/4/2011,Arkansas,1,0,0.455,289573,-92.1469,34.5988,-92.0334,34.6287,6.79,600,"LINESTRING(-92.1469 34.5988, -92.0334 34.6287)"
1084,2017,26/4/2017,Arkansas,0,0,200000,615011,-93.2909,35.1855,-93.2841,35.1903,0.51,150,"LINESTRING(-93.2909 35.1855, -93.2841 35.1903)"
1085,2011,20/5/2011,Arkansas,0,0,0.025,293055,-92.8382,34.3299,-92.7921,34.3544,3.13,300,"LINESTRING(-92.8382 34.3299, -92.7921 34.3544)"
1086,2017,1/3/2017,Arkansas,1,0,20000,614679,-93.3852,35.4203,-93.383,35.4193,0.14,600,"LINESTRING(-93.3852 35.4203, -93.383 35.4193)"
1087,2012,19/3/2012,Arkansas,1,0,0.002,373102,-94.4545,35.5753,-94.2613,35.6695,13,1200,"LINESTRING(-94.4545 35.5753, -94.2613 35.6695)"
1088,2017,29/4/2017,Arkansas,1,0,400000,615023,-93.0769,36.2087,-93.0464,36.2207,1.89,300,"LINESTRING(-93.0769 36.2087, -93.0464 36.2207)"
1089,2010,1/5/2010,Arkansas,1,0,0.4,210,-91.0762,35.1853,-90.9511,35.2578,8.66,600,"LINESTRING(-91.0762 35.1853, -90.9511 35.2578)"
1090,2011,22/5/2011,Arkansas,1,0,0.025,310304,-94.533,36.2418,-94.5057,36.2755,2.8,1350,"LINESTRING(-94.533 36.2418, -94.5057 36.2755)"
1091,2017,6/3/2017,Arkansas,2,0,400000,614769,-93.388,35.9252,-92.7534,36.0574,36.64,2100,"LINESTRING(-93.388 35.9252, -93.22935 35.95825, -93.0707 35.9913, -92.91205 36.02435, -92.7534 36.0574)"
