Year,Date,state_name,magnitude,fatality_count,property_loss,yearly_tornado_count,start_lon,start_lat,end_long,end_lat,length,width,tornado_path_geom
2015,10/5/2015,Arkansas,2,2,1.5,566748,-93.8659,33.9311,-93.8617,34.028,6.7,1200,"LINESTRING(-93.8659 33.9311, -93.8617 34.028)"
2017,30/4/2017,Arkansas,1,0,100000,615040,-90.7158,36.3822,-90.6828,36.4136,2.84,300,"LINESTRING(-90.7158 36.3822, -90.6828 36.4136)"
2017,4/4/2017,Arkansas,1,0,80000,614934,-93.0267,36.3604,-92.94,36.3797,5,600,"LINESTRING(-93.0267 36.3604, -92.94 36.3797)"
2017,6/3/2017,Arkansas,1,0,40000,614765,-93.9938,35.8074,-93.8982,35.857,6.4,1200,"LINESTRING(-93.9938 35.8074, -93.8982 35.857)"
2017,21/1/2017,Arkansas,0,0,25000,614577,-92.4782,33.1908,-92.4767,33.1995,0.61,150,"LINESTRING(-92.4782 33.1908, -92.4767 33.1995)"
2008,5/2/2008,Arkansas,4,13,119.31,89,-93.07,35.1,-91.47,36.29,121.84,3960,"LINESTRING(-93.07 35.1, -92.87 35.24875, -92.67 35.3975, -92.47 35.54625, -92.27 35.695, -92.07 35.84375, -91.87 35.9925, -91.67 36.14125, -91.47 36.29)"
2011,15/4/2011,Arkansas,1,0,0.775,289568,-92.4726,34.4806,-92.1956,34.565,16.85,1050,"LINESTRING(-92.4726 34.4806, -92.3341 34.5228, -92.1956 34.565)"
2012,22/1/2012,Arkansas,1,0,0.325,355502,-91.1255,34.4847,-91.0197,34.5702,8.43,750,"LINESTRING(-91.1255 34.4847, -91.0197 34.5702)"
2004,18/10/2004,Arkansas,1,0,0.07,1726,-90.87,36.27,-90.65,36.3,13,225,"LINESTRING(-90.87 36.27, -90.65 36.3)"
2016,30/3/2016,Arkansas,1,0,150000,613679,-91.4455,33.4497,-91.4411,33.4702,1.44,300,"LINESTRING(-91.4455 33.4497, -91.4411 33.4702)"
2016,13/3/2016,Arkansas,1,0,2505000,613642,-91.4509,33.5082,-91.3113,33.5702,8.96,900,"LINESTRING(-91.4509 33.5082, -91.3113 33.5702)"
2009,29/10/2009,Arkansas,2,0,0.3,973,-92.8705,33.66,-92.6765,33.9977,25.86,3750,"LINESTRING(-92.8705 33.66, -92.7735 33.82885, -92.6765 33.9977)"
2016,13/3/2016,Arkansas,0,0,10000,613635,-92.6487,34.9355,-92.6418,34.9389,1.71,150,"LINESTRING(-92.6487 34.9355, -92.6418 34.9389)"
2008,2/5/2008,Arkansas,2,0,3.5,587,-92.58,34.14,-92.24,34.31,22.85,600,"LINESTRING(-92.58 34.14, -92.41 34.225, -92.24 34.31)"
2008,3/4/2008,Arkansas,1,0,0.025,367,-92.11,34.9,-92.08,34.92,2.13,300,"LINESTRING(-92.11 34.9, -92.08 34.92)"
2006,12/3/2006,Arkansas,2,0,10,128,-94.23,36.35,-94.07,36.38,8,750,"LINESTRING(-94.23 36.35, -94.07 36.38)"
2011,25/4/2011,Arkansas,2,4,53.405,289605,-92.6075,34.8057,-91.9473,35.3098,68.1,8700,"LINESTRING(-92.6075 34.8057, -92.44245 34.931725, -92.2774 35.05775, -92.11235 35.183775, -91.9473 35.3098)"
2008,3/4/2008,Arkansas,2,0,10,363,-92.52,34.64,-92.49,34.66,2.58,1500,"LINESTRING(-92.52 34.64, -92.49 34.66)"
2008,2/5/2008,Arkansas,0,0,0.003,594,-91.26,34.96,-91.26,34.96,0.35,150,
2016,13/3/2016,Arkansas,0,0,8000,613638,-91.2137,34.4136,-91.204,34.4293,1.22,150,"LINESTRING(-91.2137 34.4136, -91.204 34.4293)"
2013,30/5/2013,Arkansas,1,0,0.035,444303,-94.3696,34.6241,-94.364,34.6348,0.8,600,"LINESTRING(-94.3696 34.6241, -94.364 34.6348)"
2017,24/3/2017,Arkansas,1,0,300000,614811,-92.7723,34.5279,-92.749,34.5465,1.85,600,"LINESTRING(-92.7723 34.5279, -92.749 34.5465)"
2011,25/4/2011,Arkansas,1,0,0.7,290100,-92.8326,34.9522,-92.7659,35.0187,5.95,900,"LINESTRING(-92.8326 34.9522, -92.7659 35.0187)"
2009,9/4/2009,Arkansas,2,0,0.6,200,-92.0012,33.0134,-91.7681,33.0365,13.6,1800,"LINESTRING(-92.0012 33.0134, -91.7681 33.0365)"
2009,30/7/2009,Arkansas,1,0,0.015,950,-92.6651,33.8775,-92.6316,33.8957,2.3,750,"LINESTRING(-92.6651 33.8775, -92.6316 33.8957)"
2011,14/4/2011,Arkansas,1,0,0.015,301869,-93.5247,36.0066,-93.5196,36.0108,0.5,300,"LINESTRING(-93.5247 36.0066, -93.5196 36.0108)"
2012,19/12/2012,Arkansas,1,0,0.4,417985,-94.119,35.399,-94.077,35.421,3,1950,"LINESTRING(-94.119 35.399, -94.077 35.421)"
2009,29/10/2009,Arkansas,1,0,0.075,978,-93.2418,33.2452,-93.2393,33.2657,1.42,300,"LINESTRING(-93.2418 33.2452, -93.2393 33.2657)"
2016,27/4/2016,Arkansas,1,0,250000,613791,-93.9386,36.0246,-93.8385,36.063,6.2,1500,"LINESTRING(-93.9386 36.0246, -93.8385 36.063)"
2017,7/3/2017,Arkansas,0,0,60000,614779,-91.102,36.1184,-91.0957,36.1193,0.35,300,"LINESTRING(-91.102 36.1184, -91.0957 36.1193)"
2008,3/4/2008,Arkansas,1,0,0.025,372,-91.93,35.21,-91.92,35.21,0.89,225,"LINESTRING(-91.93 35.21, -91.92 35.21)"
2017,29/4/2017,Arkansas,1,0,50000,615029,-94.4602,35.6709,-94.3833,35.7202,5.5,900,"LINESTRING(-94.4602 35.6709, -94.3833 35.7202)"
2011,1/5/2011,Arkansas,1,0,0.035,289881,-92.5659,35.3763,-92.5499,35.3813,0.97,225,"LINESTRING(-92.5659 35.3763, -92.5499 35.3813)"
2008,8/1/2008,Arkansas,0,0,0.025,50,-90.65,35.26,-90.51,35.37,10.61,450,"LINESTRING(-90.65 35.26, -90.51 35.37)"
2014,27/4/2014,Arkansas,1,0,0.11,504768,-91.6414,35.4639,-91.5766,35.5192,5.28,300,"LINESTRING(-91.6414 35.4639, -91.5766 35.5192)"
2017,3/7/2017,Arkansas,1,0,750000,615525,-90.701,35.8333,-90.6995,35.8337,0.09,225,"LINESTRING(-90.701 35.8333, -90.6995 35.8337)"
2007,3/4/2007,Arkansas,0,0,0.003,245,-90.53,35.79,-90.53,35.79,0.03,75,
2017,18/5/2017,Arkansas,0,0,40000,615248,-94.2529,36.3207,-94.2275,36.3412,2,675,"LINESTRING(-94.2529 36.3207, -94.2275 36.3412)"
2008,13/9/2008,Arkansas,0,0,0.002,1582,-92.13,33.34,-92.13,33.37,2.42,150,"LINESTRING(-92.13 33.34, -92.13 33.37)"
2012,22/1/2012,Arkansas,2,0,4.125,355489,-92.5452,33.7634,-92.2574,33.9163,19.64,1650,"LINESTRING(-92.5452 33.7634, -92.4013 33.83985, -92.2574 33.9163)"
2007,20/6/2007,Arkansas,1,0,0.075,759,-94.41,35.49,-94.42,35.5,0.6,750,"LINESTRING(-94.41 35.49, -94.42 35.5)"
2017,1/3/2017,Arkansas,1,0,30000,614686,-91.4619,35.4538,-91.3872,35.4617,4.24,600,"LINESTRING(-91.4619 35.4538, -91.3872 35.4617)"
2017,21/1/2017,Arkansas,0,0,3000,614580,-91.82,33.2393,-91.8127,33.2468,0.67,150,"LINESTRING(-91.82 33.2393, -91.8127 33.2468)"
2010,30/4/2010,Arkansas,1,0,0.165,191,-92.3951,35.7114,-92.2839,35.7999,8.87,450,"LINESTRING(-92.3951 35.7114, -92.2839 35.7999)"
2013,30/5/2013,Arkansas,2,0,0.145,444329,-93.4865,34.2834,-93.4001,34.3921,9,900,"LINESTRING(-93.4865 34.2834, -93.4001 34.3921)"
2017,25/3/2017,Arkansas,0,0,250000,614819,-90.3852,36.1834,-90.373,36.1888,0.78,360,"LINESTRING(-90.3852 36.1834, -90.373 36.1888)"
2011,15/4/2011,Arkansas,1,0,0.455,289573,-92.1469,34.5988,-92.0334,34.6287,6.79,600,"LINESTRING(-92.1469 34.5988, -92.0334 34.6287)"
2017,26/4/2017,Arkansas,0,0,200000,615011,-93.2909,35.1855,-93.2841,35.1903,0.51,150,"LINESTRING(-93.2909 35.1855, -93.2841 35.1903)"
2011,20/5/2011,Arkansas,0,0,0.025,293055,-92.8382,34.3299,-92.7921,34.3544,3.13,300,"LINESTRING(-92.8382 34.3299, -92.7921 34.3544)"
2017,1/3/2017,Arkansas,1,0,20000,614679,-93.3852,35.4203,-93.383,35.4193,0.14,600,"LINESTRING(-93.3852 35.4203, -93.383 35.4193)"
2012,19/3/2012,Arkansas,1,0,0.002,373102,-94.4545,35.5753,-94.2613,35.6695,13,1200,"LINESTRING(-94.4545 35.5753, -94.2613 35.6695)"
2008,2/5/2008,Arkansas,2,1,9,585,-92.49,34.41,-91.88,34.71,40.72,900,"LINESTRING(-92.49 34.41, -92.3375 34.485, -92.185 34.56, -92.0325 34.635, -91.88 34.71)"
2017,29/4/2017,Arkansas,1,0,400000,615023,-93.0769,36.2087,-93.0464,36.2207,1.89,300,"LINESTRING(-93.0769 36.2087, -93.0464 36.2207)"
2007,24/4/2007,Arkansas,1,0,0.125,385,-93.83,35.44,-93.81,35.45,1,300,"LINESTRING(-93.83 35.44, -93.81 35.45)"
2010,1/5/2010,Arkansas,1,0,0.4,210,-91.0762,35.1853,-90.9511,35.2578,8.66,600,"LINESTRING(-91.0762 35.1853, -90.9511 35.2578)"
2011,22/5/2011,Arkansas,1,0,0.025,310304,-94.533,36.2418,-94.5057,36.2755,2.8,1350,"LINESTRING(-94.533 36.2418, -94.5057 36.2755)"
2008,8/1/2008,Arkansas,2,1,5.35,48,-93.01,35.35,-92.68,35.48,20.46,1320,"LINESTRING(-93.01 35.35, -92.845 35.415, -92.68 35.48)"
2003,4/5/2003,Arkansas,2,0,0.4,941,-90.33,35.87,-90.13,35.9,15,900,"LINESTRING(-90.33 35.87, -90.13 35.9)"
2017,6/3/2017,Arkansas,2,0,400000,614769,-93.388,35.9252,-92.7534,36.0574,36.64,2100,"LINESTRING(-93.388 35.9252, -93.22935 35.95825, -93.0707 35.9913, -92.91205 36.02435, -92.7534 36.0574)"
2011,27/4/2011,Arkansas,0,0,0.025,303238,-90.6949,35.7381,-90.6908,35.7399,0.26,150,"LINESTRING(-90.6949 35.7381, -90.6908 35.7399)"
2017,29/4/2017,Arkansas,1,0,80000,615038,-91.702,35.1512,-91.5996,35.165,5.86,300,"LINESTRING(-91.702 35.1512, -91.5996 35.165)"
2004,30/5/2004,Arkansas,1,0,0.08,76,-93.37,33.7,-93.15,33.7,10,300,"LINESTRING(-93.37 33.7, -93.15 33.7)"
2015,27/12/2015,Arkansas,1,0,0.075,608036,-92.1725,33.4495,-92.157,33.5516,7.11,600,"LINESTRING(-92.1725 33.4495, -92.157 33.5516)"
2009,29/10/2009,Arkansas,1,0,0.175,979,-93.9248,34.9594,-93.8389,35.0531,8.12,1050,"LINESTRING(-93.9248 34.9594, -93.8389 35.0531)"
2017,1/3/2017,Arkansas,0,0,40000,614683,-92.5602,35.4439,-92.5414,35.4429,1.1,150,"LINESTRING(-92.5602 35.4439, -92.5414 35.4429)"
2013,30/5/2013,Arkansas,1,0,0.015,444337,-93.8027,34.4496,-93.7725,34.489,3.22,600,"LINESTRING(-93.8027 34.4496, -93.7725 34.489)"
2010,10/3/2010,Arkansas,1,0,0.875,36,-92.6561,34.5898,-92.5893,34.6592,6.12,1200,"LINESTRING(-92.6561 34.5898, -92.5893 34.6592)"
2011,13/6/2011,Arkansas,1,0,0.12,326210,-90.4205,36.0541,-90.3953,36.0104,3.33,450,"LINESTRING(-90.4205 36.0541, -90.3953 36.0104)"
2008,5/2/2008,Arkansas,1,0,0.14,114,-92.14,35.07,-92.06,35.11,5.46,300,"LINESTRING(-92.14 35.07, -92.06 35.11)"
2012,20/12/2012,Arkansas,1,0,0.175,416825,-92.448,34.2969,-92.4372,34.2994,0.64,600,"LINESTRING(-92.448 34.2969, -92.4372 34.2994)"
2013,30/5/2013,Arkansas,1,0,0.075,444336,-94.3015,34.2776,-94.2675,34.2987,2.43,600,"LINESTRING(-94.3015 34.2776, -94.2675 34.2987)"
2011,4/4/2011,Arkansas,1,0,0.075,282678,-93.383,33.281,-93.368,33.278,0.89,225,"LINESTRING(-93.383 33.281, -93.368 33.278)"
2006,2/4/2006,Arkansas,3,2,86,233,-90.97,36.22,-89.65,36.18,77,2640,"LINESTRING(-90.97 36.22, -90.805 36.215, -90.64 36.21, -90.475 36.205, -90.31 36.2, -90.145 36.195, -89.98 36.19, -89.815 36.185, -89.65 36.18)"
2011,24/2/2011,Arkansas,1,0,0.075,275383,-92.0772,34.7304,-92.0422,34.7477,2.32,300,"LINESTRING(-92.0772 34.7304, -92.0422 34.7477)"
2017,1/3/2017,Arkansas,1,0,30000,614682,-92.6235,35.4372,-92.6097,35.4458,1,750,"LINESTRING(-92.6235 35.4372, -92.6097 35.4458)"
2006,2/4/2006,Arkansas,3,0,5.03,250,-91.05,35.22,-90.4,35.23,38,1500,"LINESTRING(-91.05 35.22, -90.8875 35.2225, -90.725 35.225, -90.5625 35.2275, -90.4 35.23)"
2016,13/3/2016,Arkansas,0,0,25000,613639,-90.9558,34.5391,-90.911,34.5584,2.88,300,"LINESTRING(-90.9558 34.5391, -90.911 34.5584)"
2009,29/10/2009,Arkansas,1,0,0.4,1103,-92.0152,34.1632,-91.9868,34.192,2.57,1200,"LINESTRING(-92.0152 34.1632, -91.9868 34.192)"
2011,25/4/2011,Arkansas,1,0,0.6,289657,-93.1026,34.7201,-92.9457,34.7567,9.26,900,"LINESTRING(-93.1026 34.7201, -92.9457 34.7567)"
2007,24/2/2007,Arkansas,3,0,45.001,52,-91.75,33.74,-91.33,34.01,29.1,2640,"LINESTRING(-91.75 33.74, -91.54 33.875, -91.33 34.01)"
2008,13/9/2008,Arkansas,1,0,0.3,1595,-92.05,34.95,-92.06,34.95,0.65,300,"LINESTRING(-92.05 34.95, -92.06 34.95)"
2017,30/4/2017,Arkansas,1,0,300000,615042,-90.0657,35.8509,-89.9808,35.8936,5.6,450,"LINESTRING(-90.0657 35.8509, -89.9808 35.8936)"
2016,13/3/2016,Arkansas,0,0,35000,613640,-90.8282,34.6178,-90.7644,34.6337,3.79,375,"LINESTRING(-90.8282 34.6178, -90.7644 34.6337)"
2008,2/5/2008,Arkansas,0,0,0.003,590,-91.34,35.01,-91.31,35.03,2.09,150,"LINESTRING(-91.34 35.01, -91.31 35.03)"
2011,25/4/2011,Arkansas,2,0,125,289604,-92.1702,34.872,-92.122,34.9355,5.17,1050,"LINESTRING(-92.1702 34.872, -92.122 34.9355)"
2008,13/9/2008,Arkansas,1,0,0.006,1587,-92.88,34.62,-92.88,34.64,1.98,75,"LINESTRING(-92.88 34.62, -92.88 34.64)"
2011,25/4/2011,Arkansas,1,0,0.39,289661,-92.0547,34.5281,-91.7182,34.6821,21.94,2400,"LINESTRING(-92.0547 34.5281, -91.88645 34.6051, -91.7182 34.6821)"
2010,10/3/2010,Arkansas,1,0,1.2,40,-91.53,35.6273,-91.5261,35.6401,0.91,300,"LINESTRING(-91.53 35.6273, -91.5261 35.6401)"
2011,15/4/2011,Arkansas,1,2,38.5,289571,-92.3773,34.7501,-92.3142,34.7738,3.94,1425,"LINESTRING(-92.3773 34.7501, -92.3142 34.7738)"
2015,27/12/2015,Arkansas,1,0,0.015,606924,-93.5267,33.5127,-93.5233,33.5245,0.84,1050,"LINESTRING(-93.5267 33.5127, -93.5233 33.5245)"
2005,24/9/2005,Arkansas,1,0,0.3,1177,-91.27,33.22,-91.27,33.22,1,300,
2012,22/1/2012,Arkansas,1,0,0.175,355499,-91.8409,34.1347,-91.7833,34.1615,3.78,1200,"LINESTRING(-91.8409 34.1347, -91.7833 34.1615)"
2009,29/10/2009,Arkansas,1,0,0.832,990,-92.8425,33.2872,-92.7008,33.6531,25.52,3150,"LINESTRING(-92.8425 33.2872, -92.77165 33.47015, -92.7008 33.6531)"
2013,30/5/2013,Arkansas,1,0,0.025,444338,-92.8137,34.7876,-92.8004,34.8099,1.72,750,"LINESTRING(-92.8137 34.7876, -92.8004 34.8099)"
2010,30/4/2010,Arkansas,2,0,5.225,195,-92.1878,34.693,-91.8292,35.0938,34.68,3000,"LINESTRING(-92.1878 34.693, -92.09815 34.7932, -92.0085 34.8934, -91.91885 34.9936, -91.8292 35.0938)"
2011,14/4/2011,Arkansas,1,0,0.025,289565,-93.3579,35.0095,-93.3489,35.0181,0.78,75,"LINESTRING(-93.3579 35.0095, -93.3489 35.0181)"
2008,5/2/2008,Arkansas,1,0,0.28,119,-91.17,36.42,-90.64,36.59,31.92,600,"LINESTRING(-91.17 36.42, -91.0375 36.4625, -90.905 36.505, -90.7725 36.5475, -90.64 36.59)"
2008,6/10/2008,Arkansas,1,0,0.075,1608,-94.15,34.58,-94.12,34.63,3.41,750,"LINESTRING(-94.15 34.58, -94.12 34.63)"
2008,2/9/2008,Arkansas,0,0,0.025,1531,-91.85,35.99,-91.86,36,0.92,180,"LINESTRING(-91.85 35.99, -91.86 36)"
2016,13/3/2016,Arkansas,1,0,25000,613641,-90.5826,35.3298,-90.5524,35.3439,1.96,375,"LINESTRING(-90.5826 35.3298, -90.5524 35.3439)"
2010,30/4/2010,Arkansas,2,0,1.91,192,-92.6427,35.3549,-92.4603,35.4351,11.77,600,"LINESTRING(-92.6427 35.3549, -92.4603 35.4351)"
2011,24/5/2011,Arkansas,3,1,13.025,308464,-93.5302,35.4227,-93.1245,35.682,29.01,4290,"LINESTRING(-93.5302 35.4227, -93.32735 35.55235, -93.1245 35.682)"
2008,3/4/2008,Arkansas,1,0,0.035,370,-92.02,35.04,-91.84,35.17,13.19,900,"LINESTRING(-92.02 35.04, -91.84 35.17)"
2009,29/10/2009,Arkansas,2,0,2.05,985,-92.6805,33.6446,-92.5885,33.7802,10.83,3750,"LINESTRING(-92.6805 33.6446, -92.5885 33.7802)"
2017,24/3/2017,Arkansas,2,0,400000,614810,-92.7678,34.5035,-92.7614,34.5188,1.12,450,"LINESTRING(-92.7678 34.5035, -92.7614 34.5188)"
2014,17/9/2014,Arkansas,0,0,0.035,535277,-92.9662,35.9894,-92.9379,35.9571,2.73,750,"LINESTRING(-92.9662 35.9894, -92.9379 35.9571)"
2011,25/4/2011,Arkansas,1,0,0.025,297159,-91.7342,34.9309,-91.6741,35.0062,6.22,300,"LINESTRING(-91.7342 34.9309, -91.6741 35.0062)"
2016,17/12/2016,Arkansas,1,0,100000,614454,-92.2704,34.2187,-92.2625,34.2212,0.48,300,"LINESTRING(-92.2704 34.2187, -92.2625 34.2212)"
2017,30/4/2017,Arkansas,1,0,10000,615044,-91.8424,34.4852,-91.7846,34.542,5.12,1200,"LINESTRING(-91.8424 34.4852, -91.7846 34.542)"
2008,5/2/2008,Arkansas,2,1,17.5,92,-92.62,36.21,-92.45,36.32,12.5,2640,"LINESTRING(-92.62 36.21, -92.45 36.32)"
2008,2/5/2008,Arkansas,3,0,2.004,596,-90.52,35.23,-90.27,35.44,20.23,1200,"LINESTRING(-90.52 35.23, -90.395 35.335, -90.27 35.44)"
2007,24/2/2007,Arkansas,1,0,0.125,55,-91.35,34,-91.23,34.05,8.5,450,"LINESTRING(-91.35 34, -91.23 34.05)"
2011,25/4/2011,Arkansas,3,1,23,289592,-93.039,34.5903,-92.8,34.733,16.78,900,"LINESTRING(-93.039 34.5903, -92.9195 34.66165, -92.8 34.733)"
2013,1/6/2013,Arkansas,1,0,0.075,455321,-93.7525,35.8367,-93.7395,35.8458,1,750,"LINESTRING(-93.7525 35.8367, -93.7395 35.8458)"
2016,27/4/2016,Arkansas,1,0,10000,613790,-94.0778,35.3185,-94.0217,35.3262,3.2,1500,"LINESTRING(-94.0778 35.3185, -94.0217 35.3262)"
2011,14/4/2011,Arkansas,1,0,0.015,301866,-94.1774,35.4893,-94.1366,35.5162,3,750,"LINESTRING(-94.1774 35.4893, -94.1366 35.5162)"
2011,14/4/2011,Arkansas,1,0,0.075,291847,-93.294,35.172,-93.315,35.197,2.1,225,"LINESTRING(-93.294 35.172, -93.315 35.197)"
2013,30/5/2013,Arkansas,1,1,0.025,444340,-92.5823,34.4355,-92.5761,34.4363,0.36,600,"LINESTRING(-92.5823 34.4355, -92.5761 34.4363)"
2010,31/12/2010,Arkansas,0,0,0.015,1258,-93.4399,36.4794,-93.3962,36.5121,4.25,150,"LINESTRING(-93.4399 36.4794, -93.3962 36.5121)"
2013,10/4/2013,Arkansas,2,0,3.5,434170,-92.574,35.489,-92.4743,35.7253,17.26,2400,"LINESTRING(-92.574 35.489, -92.4743 35.7253)"
2016,30/3/2016,Arkansas,1,0,110000,613680,-91.4503,33.5182,-91.3907,33.5345,3.61,450,"LINESTRING(-91.4503 33.5182, -91.3907 33.5345)"
2000,23/4/2000,Arkansas,1,0,1.2,138,-93.8,33.12,-93.7,33.1,8,900,"LINESTRING(-93.8 33.12, -93.7 33.1)"
2009,30/7/2009,Arkansas,2,0,5.112,951,-91.2735,34.0628,-90.7701,34.2941,33.37,1800,"LINESTRING(-91.2735 34.0628, -91.14765 34.120625, -91.0218 34.17845, -90.89595 34.236275, -90.7701 34.2941)"
2009,9/4/2009,Arkansas,3,3,130,188,-94.3334,34.5444,-94.0905,34.6226,14.84,3225,"LINESTRING(-94.3334 34.5444, -94.0905 34.6226)"
2011,24/2/2011,Arkansas,1,0,0.165,275388,-92.8653,34.7782,-92.7182,34.8804,11.09,240,"LINESTRING(-92.8653 34.7782, -92.7182 34.8804)"
2004,18/10/2004,Arkansas,2,0,12.2,611,-91.7,34.58,-91.38,34.62,19,1800,"LINESTRING(-91.7 34.58, -91.54 34.6, -91.38 34.62)"
2017,28/2/2017,Arkansas,2,0,70000,614661,-91.68,35.22,-91.671,35.2299,1.1,750,"LINESTRING(-91.68 35.22, -91.671 35.2299)"
2013,30/5/2013,Arkansas,1,0,0.025,444341,-91.255,34.8231,-91.2501,34.8264,0.36,300,"LINESTRING(-91.255 34.8231, -91.2501 34.8264)"
2008,10/4/2008,Arkansas,2,0,0.125,425,-94.11,36,-94.1,36.04,3,1800,"LINESTRING(-94.11 36, -94.1 36.04)"
2000,23/4/2000,Arkansas,1,0,0.002,728,-94.47,33.93,-94.28,34.02,13,60,"LINESTRING(-94.47 33.93, -94.28 34.02)"
2008,3/4/2008,Arkansas,1,0,50,364,-92.38,34.75,-92.32,34.8,4.81,900,"LINESTRING(-92.38 34.75, -92.32 34.8)"
2014,2/10/2014,Arkansas,1,0,0.14,538949,-92.1162,34.5317,-91.9007,34.5781,12.71,900,"LINESTRING(-92.1162 34.5317, -91.9007 34.5781)"
2008,10/5/2008,Arkansas,1,0,0.025,687,-91.14,34.5,-91.06,34.51,4.41,2100,"LINESTRING(-91.14 34.5, -91.06 34.51)"
2008,10/5/2008,Arkansas,1,0,0.09,686,-91.17,35.17,-90.99,35.2,10.18,1500,"LINESTRING(-91.17 35.17, -90.99 35.2)"
2014,27/4/2014,Arkansas,4,16,223.45,504758,-92.652,34.7787,-92.0787,35.1415,41.1,3960,"LINESTRING(-92.652 34.7787, -92.508675 34.8694, -92.36535 34.9601, -92.222025 35.0508, -92.0787 35.1415)"
2001,24/2/2001,Arkansas,2,0,0.07,15,-91.08,35.57,-91,35.7,11,600,"LINESTRING(-91.08 35.57, -91 35.7)"
2016,26/4/2016,Arkansas,1,0,30000,613788,-94.2817,36.3805,-94.2456,36.3785,2,1050,"LINESTRING(-94.2817 36.3805, -94.2456 36.3785)"
2011,25/9/2011,Arkansas,0,0,0.015,336722,-91.319,34.1388,-91.2866,34.1454,1.91,150,"LINESTRING(-91.319 34.1388, -91.2866 34.1454)"
2005,24/9/2005,Arkansas,1,0,0.06,459,-91.28,33.12,-91.28,33.13,1,225,"LINESTRING(-91.28 33.12, -91.28 33.13)"
2007,27/3/2007,Arkansas,0,0,0.08,161,-93.67,33.42,-93.59,33.52,5,225,"LINESTRING(-93.67 33.42, -93.59 33.52)"
2010,1/5/2010,Arkansas,1,0,0.025,208,-92.0312,33.7686,-92.0263,33.7738,0.46,150,"LINESTRING(-92.0312 33.7686, -92.0263 33.7738)"
2015,23/12/2015,Arkansas,1,0,0.08,611645,-92.3409,35.4345,-92.3392,35.4367,0.18,225,"LINESTRING(-92.3409 35.4345, -92.3392 35.4367)"
2008,18/3/2008,Arkansas,1,0,0.075,326,-93.98,35.33,-93.86,35.37,7,1800,"LINESTRING(-93.98 35.33, -93.86 35.37)"
2016,13/3/2016,Arkansas,1,0,200000,613634,-93.438,34.567,-93.4339,34.5913,1.7,540,"LINESTRING(-93.438 34.567, -93.4339 34.5913)"
2011,14/4/2011,Arkansas,1,0,0.35,289562,-94.2533,34.5614,-94.2496,34.5684,0.53,225,"LINESTRING(-94.2533 34.5614, -94.2496 34.5684)"
2017,28/2/2017,Arkansas,1,0,50000,614660,-91.73,35.19,-91.7104,35.2018,1.37,360,"LINESTRING(-91.73 35.19, -91.7104 35.2018)"
2004,30/5/2004,Arkansas,2,0,0.07,83,-90.87,35.4,-90.87,35.4,0.5,450,
2012,22/1/2012,Arkansas,2,0,0.825,355495,-91.7274,34.1925,-91.4728,34.3193,16.98,900,"LINESTRING(-91.7274 34.1925, -91.6001 34.2559, -91.4728 34.3193)"
2011,4/4/2011,Arkansas,1,0,0.3,282673,-93.586,33.701,-93.535,33.738,3.89,300,"LINESTRING(-93.586 33.701, -93.535 33.738)"
2016,9/5/2016,Arkansas,1,0,500000,613888,-92.61,34.69,-92.5699,34.7042,2.7,600,"LINESTRING(-92.61 34.69, -92.5699 34.7042)"
2016,26/4/2016,Arkansas,1,0,50000,613787,-94.4462,36.3425,-94.2823,36.3616,9.1,1800,"LINESTRING(-94.4462 36.3425, -94.2823 36.3616)"
2017,31/8/2017,Arkansas,0,0,15000,615703,-90.6242,34.4751,-90.6388,34.4967,1.71,150,"LINESTRING(-90.6242 34.4751, -90.6388 34.4967)"
2011,26/4/2011,Arkansas,0,0,0.075,300684,-90.9843,34.137,-90.5225,34.3668,30.78,600,"LINESTRING(-90.9843 34.137, -90.7534 34.2519, -90.5225 34.3668)"
2008,10/5/2008,Arkansas,3,0,75,685,-91.59,34.49,-91.36,34.43,14.05,3960,"LINESTRING(-91.59 34.49, -91.36 34.43)"
2017,29/4/2017,Arkansas,1,0,5000,615039,-91.352,35.2275,-91.3386,35.229,0.76,240,"LINESTRING(-91.352 35.2275, -91.3386 35.229)"
2015,25/3/2015,Arkansas,0,0,0.025,560284,-93.7703,36.2698,-93.7562,36.2796,1,600,"LINESTRING(-93.7703 36.2698, -93.7562 36.2796)"
2010,30/4/2010,Arkansas,2,0,4.26,193,-92.4234,34.4668,-92.2257,34.6696,17.99,1650,"LINESTRING(-92.4234 34.4668, -92.32455 34.5682, -92.2257 34.6696)"
2017,30/4/2017,Arkansas,0,0,50000,615049,-91.7672,33.5438,-91.7612,33.5594,1.13,225,"LINESTRING(-91.7672 33.5438, -91.7612 33.5594)"
2012,17/10/2012,Arkansas,1,0,0.3,408864,-91.3159,34.6906,-91.3091,34.6906,0.39,1050,"LINESTRING(-91.3159 34.6906, -91.3091 34.6906)"
2015,28/5/2015,Arkansas,1,0,0.025,579447,-94.3576,36.2571,-94.349,36.2797,1.6,300,"LINESTRING(-94.3576 36.2571, -94.349 36.2797)"
2017,24/3/2017,Arkansas,1,0,100000,614815,-92.2291,34.9527,-92.194,34.965,2.16,300,"LINESTRING(-92.2291 34.9527, -92.194 34.965)"
2010,24/4/2010,Arkansas,0,0,0.003,147,-90.1086,35.8582,-90.0896,35.8849,2.13,150,"LINESTRING(-90.1086 35.8582, -90.0896 35.8849)"
