Year,Date,state_name,magnitude,fatality_count,property_loss,yearly_tornado_count,start_lon,start_lat,end_long,end_lat,length,width,tornado_path_geom
2015,2015-06-19,Illinois,0,0,0.025,578889,-87.5516,38.7131,-87.5526,38.7141,0.09,75,"LINESTRING(-87.5516 38.7131, -87.5526 38.7141)"
2016,2016-03-15,Illinois,0,0,260000.0,613658,-89.6491,40.7304,-89.5908,40.7602,3.68,600,"LINESTRING(-89.6491 40.7304, -89.5908 40.7602)"
2010,2010-06-05,Illinois,2,0,7.04,544,-89.0869,41.1005,-88.7496,41.1087,17.62,2400,"LINESTRING(-89.0869 41.1005, -88.91825 41.1046, -88.7496 41.1087)"
2014,2014-04-03,Illinois,0,0,0.007,504204,-89.0922,37.5429,-89.0468,37.5715,3.18,225,"LINESTRING(-89.0922 37.5429, -89.0468 37.5715)"
2012,2012-03-23,Illinois,1,0,0.075,374197,-89.1812,37.9472,-89.2577,37.8578,7.45,375,"LINESTRING(-89.1812 37.9472, -89.2577 37.8578)"
2011,2011-04-19,Illinois,2,0,0.4,289121,-88.3021,38.3268,-88.2498,38.4742,10.57,450,"LINESTRING(-88.3021 38.3268, -88.2498 38.4742)"
2011,2011-05-25,Illinois,1,0,0.51,311367,-88.3688,38.6764,-88.3523,38.683,1.0,225,"LINESTRING(-88.3688 38.6764, -88.3523 38.683)"
2014,2014-06-23,Illinois,0,0,0.002,523226,-88.4126,38.3662,-88.3848,38.3519,1.8,450,"LINESTRING(-88.4126 38.3662, -88.3848 38.3519)"
2015,2015-09-18,Illinois,1,0,0.07,602745,-87.86,41.4164,-87.8119,41.4166,2.6,150,"LINESTRING(-87.86 41.4164, -87.8119 41.4166)"
2011,2011-05-25,Illinois,0,0,0.008,311348,-88.8986,40.311,-88.8955,40.3242,0.9,75,"LINESTRING(-88.8986 40.311, -88.8955 40.3242)"
2015,2015-06-19,Illinois,0,0,0.002,578504,-88.6727,38.0737,-88.6785,38.0791,0.49,150,"LINESTRING(-88.6727 38.0737, -88.6785 38.0791)"
2017,2017-05-17,Illinois,1,0,100000.0,615201,-88.8221,42.3341,-88.6775,42.438,10.3,300,"LINESTRING(-88.8221 42.3341, -88.6775 42.438)"
2012,2012-02-29,Illinois,2,0,0.3,359692,-89.2,37.11,-88.7431,37.1828,25.12,450,"LINESTRING(-89.2 37.11, -88.97155 37.1464, -88.7431 37.1828)"
2013,2013-05-30,Illinois,1,0,0.14,451693,-90.7256,41.4345,-90.6948,41.486,3.96,450,"LINESTRING(-90.7256 41.4345, -90.6948 41.486)"
2017,2017-11-18,Illinois,0,0,250000.0,615871,-89.2386,38.0184,-89.2263,38.02,0.68,90,"LINESTRING(-89.2386 38.0184, -89.2263 38.02)"
2015,2015-05-26,Illinois,1,0,0.015,582904,-89.4423,41.5204,-89.428,41.5589,2.4,150,"LINESTRING(-89.4423 41.5204, -89.428 41.5589)"
2012,2012-05-06,Illinois,1,0,0.025,371786,-87.6868,40.7651,-87.6622,40.7624,1.3,600,"LINESTRING(-87.6868 40.7651, -87.6622 40.7624)"
2011,2011-05-25,Illinois,2,0,0.92,311375,-87.7422,38.9618,-87.6557,39.0047,5.5,600,"LINESTRING(-87.7422 38.9618, -87.6557 39.0047)"
2014,2014-02-20,Illinois,1,0,0.08,499896,-88.7233,39.1784,-88.7045,39.1953,1.54,300,"LINESTRING(-88.7233 39.1784, -88.7045 39.1953)"
2011,2011-04-15,Illinois,1,0,0.45,288497,-89.6946,39.9988,-89.7006,40.0232,1.72,450,"LINESTRING(-89.6946 39.9988, -89.7006 40.0232)"
2015,2015-12-23,Illinois,1,0,0.075,609779,-88.1976,38.08,-88.17,38.0872,1.58,300,"LINESTRING(-88.1976 38.08, -88.17 38.0872)"
2017,2017-02-28,Illinois,0,0,75000.0,614656,-89.5212,40.878,-89.5044,40.88,0.89,300,"LINESTRING(-89.5212 40.878, -89.5044 40.88)"
2014,2014-10-13,Illinois,2,0,0.26,545772,-88.9567,39.631,-88.9108,39.7707,10.0,600,"LINESTRING(-88.9567 39.631, -88.9108 39.7707)"
2017,2017-02-28,Illinois,3,0,2000000.0,614657,-89.3609,40.9128,-89.0363,40.9854,17.77,1800,"LINESTRING(-89.3609 40.9128, -89.1986 40.9491, -89.0363 40.9854)"
2017,2017-05-17,Illinois,2,0,40000.0,615200,-90.0811,41.1533,-90.066,41.168,1.29,150,"LINESTRING(-90.0811 41.1533, -90.066 41.168)"
2017,2017-04-05,Illinois,1,0,35000.0,614944,-89.1492,37.7004,-89.1473,37.7005,0.1,75,"LINESTRING(-89.1492 37.7004, -89.1473 37.7005)"
2015,2015-06-22,Illinois,3,0,25.25,590644,-88.3823,41.3082,-88.0897,41.2255,16.26,3960,"LINESTRING(-88.3823 41.3082, -88.236 41.26685, -88.0897 41.2255)"
2010,2010-06-05,Illinois,2,0,0.63,546,-89.4,40.7457,-89.3424,40.755,3.08,750,"LINESTRING(-89.4 40.7457, -89.3424 40.755)"
2013,2013-11-17,Illinois,3,0,62.5,483893,-88.1663,40.2351,-87.7227,40.4999,29.83,2640,"LINESTRING(-88.1663 40.2351, -88.0554 40.3013, -87.9445 40.3675, -87.8336 40.4337, -87.7227 40.4999)"
2010,2010-06-05,Illinois,1,0,0.085,540,-89.9174,40.7732,-89.8247,40.7694,4.86,300,"LINESTRING(-89.9174 40.7732, -89.8247 40.7694)"
2011,2011-05-25,Illinois,1,0,0.165,306005,-88.8445,39.857,-88.835,39.8694,0.99,225,"LINESTRING(-88.8445 39.857, -88.835 39.8694)"
2017,2017-05-17,Illinois,1,0,40000.0,615198,-90.5062,41.2447,-90.4032,41.3329,8.11,450,"LINESTRING(-90.5062 41.2447, -90.4032 41.3329)"
2010,2010-06-27,Illinois,0,0,0.002,819,-88.8557,38.2869,-88.8507,38.2874,0.27,150,"LINESTRING(-88.8557 38.2869, -88.8507 38.2874)"
2011,2011-06-19,Illinois,1,0,0.55,314506,-89.2521,37.9723,-89.1964,37.9878,3.22,750,"LINESTRING(-89.2521 37.9723, -89.1964 37.9878)"
2014,2014-02-20,Illinois,2,0,0.6,503088,-89.234,39.2586,-88.917,39.4689,22.38,600,"LINESTRING(-89.234 39.2586, -89.0755 39.36375, -88.917 39.4689)"
2011,2011-04-19,Illinois,1,0,0.08,289118,-89.1356,37.8577,-89.1317,37.8608,0.3,150,"LINESTRING(-89.1356 37.8577, -89.1317 37.8608)"
2016,2016-03-15,Illinois,2,0,750000.0,613651,-90.3616,41.5342,-90.3277,41.5918,4.78,600,"LINESTRING(-90.3616 41.5342, -90.3277 41.5918)"
2016,2016-07-06,Illinois,1,0,350000.0,614165,-88.74,37.1526,-88.6906,37.1616,2.79,480,"LINESTRING(-88.74 37.1526, -88.6906 37.1616)"
2017,2017-11-05,Illinois,1,0,70000.0,615863,-88.2289,38.7468,-88.1079,38.7766,6.84,150,"LINESTRING(-88.2289 38.7468, -88.1079 38.7766)"
2012,2012-08-31,Illinois,1,0,0.23,402175,-90.0419,39.6112,-90.0446,39.6142,0.25,225,"LINESTRING(-90.0419 39.6112, -90.0446 39.6142)"
2015,2015-07-16,Illinois,1,0,0.002,597150,-90.3226,41.615,-90.3061,41.6252,1.11,600,"LINESTRING(-90.3226 41.615, -90.3061 41.6252)"
2011,2011-06-15,Illinois,0,0,0.025,322104,-87.5823,41.606,-87.5687,41.6048,0.8,60,"LINESTRING(-87.5823 41.606, -87.5687 41.6048)"
2010,2010-06-05,Illinois,1,0,0.17,541,-89.8175,40.7616,-89.7437,40.756,3.88,225,"LINESTRING(-89.8175 40.7616, -89.7437 40.756)"
2011,2011-04-19,Illinois,0,0,0.225,298652,-87.7006,40.3064,-87.6627,40.333,2.71,75,"LINESTRING(-87.7006 40.3064, -87.6627 40.333)"
2013,2013-11-17,Illinois,2,0,0.21,482620,-88.1666,38.425,-88.0245,38.4486,7.86,900,"LINESTRING(-88.1666 38.425, -88.0245 38.4486)"
2017,2017-03-07,Illinois,1,0,175000.0,614772,-89.6934,40.3459,-89.5869,40.4154,7.38,450,"LINESTRING(-89.6934 40.3459, -89.5869 40.4154)"
2011,2011-04-19,Illinois,1,0,0.07,289119,-88.9352,38.3476,-88.8682,38.3802,4.27,300,"LINESTRING(-88.9352 38.3476, -88.8682 38.3802)"
2011,2011-04-19,Illinois,1,0,0.09,298622,-89.4616,39.5464,-89.4254,39.5537,1.99,300,"LINESTRING(-89.4616 39.5464, -89.4254 39.5537)"
2015,2015-07-16,Illinois,1,0,0.002,597132,-90.772,40.8338,-90.7465,40.8422,1.41,150,"LINESTRING(-90.772 40.8338, -90.7465 40.8422)"
2017,2017-11-18,Illinois,0,0,5000.0,615872,-88.7367,37.2351,-88.7351,37.2349,0.09,90,"LINESTRING(-88.7367 37.2351, -88.7351 37.2349)"
2013,2013-06-12,Illinois,0,0,0.035,457324,-87.9086,41.2924,-87.904,41.2918,0.24,150,"LINESTRING(-87.9086 41.2924, -87.904 41.2918)"
2010,2010-06-05,Illinois,1,0,0.075,557,-87.741,41.0734,-87.7303,41.0738,0.56,150,"LINESTRING(-87.741 41.0734, -87.7303 41.0738)"
2015,2015-12-23,Illinois,1,0,0.013,609776,-88.1894,38.3499,-88.1202,38.38,4.28,300,"LINESTRING(-88.1894 38.3499, -88.1202 38.38)"
2010,2010-06-05,Illinois,0,0,0.002,555,-88.4182,40.8176,-88.416,40.8178,0.39,150,"LINESTRING(-88.4182 40.8176, -88.416 40.8178)"
2016,2016-03-15,Illinois,1,0,215000.0,613650,-90.5446,40.6299,-90.4165,40.699,8.27,1200,"LINESTRING(-90.5446 40.6299, -90.4165 40.699)"
2015,2015-06-07,Illinois,0,0,0.015,578696,-89.6978,40.0169,-89.697,40.017,0.04,30,"LINESTRING(-89.6978 40.0169, -89.697 40.017)"
2015,2015-06-19,Illinois,1,0,0.025,578497,-89.3171,37.7664,-89.3186,37.769,0.2,225,"LINESTRING(-89.3171 37.7664, -89.3186 37.769)"
2011,2011-04-19,Illinois,1,0,0.09,289120,-88.7304,38.3147,-88.704,38.3151,1.43,300,"LINESTRING(-88.7304 38.3147, -88.704 38.3151)"
2011,2011-04-22,Kentucky,0,0,0.003,289451,-87.24,37.82,-87.2363,37.82,0.2,120,"LINESTRING(-87.24 37.82, -87.2363 37.82)"
2016,2016-05-10,Kentucky,3,0,3550000.0,613890,-88.7525,36.7551,-88.4246,36.8349,19.03,1350,"LINESTRING(-88.7525 36.7551, -88.58855 36.795, -88.4246 36.8349)"
2010,2010-05-02,Kentucky,2,0,0.335,216,-89.0553,36.5222,-88.8803,36.635,12.46,1800,"LINESTRING(-89.0553 36.5222, -88.8803 36.635)"
2013,2013-01-30,Kentucky,0,0,0.025,421958,-85.269,37.4393,-85.2671,37.4404,0.12,150,"LINESTRING(-85.269 37.4393, -85.2671 37.4404)"
2012,2012-03-23,Kentucky,1,0,0.025,362553,-85.2886,38.1489,-85.2646,38.174,2.17,150,"LINESTRING(-85.2886 38.1489, -85.2646 38.174)"
2012,2012-03-02,Kentucky,1,0,0.775,368666,-83.7781,38.1367,-83.6427,38.1483,7.4,750,"LINESTRING(-83.7781 38.1367, -83.6427 38.1483)"
2016,2016-03-12,Kentucky,0,0,30000.0,613632,-88.3257,36.551,-88.3219,36.5544,0.32,150,"LINESTRING(-88.3257 36.551, -88.3219 36.5544)"
2017,2017-11-18,Kentucky,1,0,75000.0,615881,-85.3475,37.4209,-85.3203,37.4201,1.49,150,"LINESTRING(-85.3475 37.4209, -85.3203 37.4201)"
2015,2015-07-10,Kentucky,0,0,0.025,597074,-85.9758,37.8787,-85.932,37.89,2.51,300,"LINESTRING(-85.9758 37.8787, -85.932 37.89)"
2011,2011-06-22,Kentucky,2,0,0.4,308156,-85.7726,38.1986,-85.7515,38.2045,1.2,360,"LINESTRING(-85.7726 38.1986, -85.7515 38.2045)"
2016,2016-05-10,Kentucky,1,0,135000.0,613893,-87.3479,37.1132,-87.2699,37.1562,5.28,300,"LINESTRING(-87.3479 37.1132, -87.2699 37.1562)"
2016,2016-12-26,Kentucky,0,0,4000.0,614469,-88.446,36.9449,-88.4214,36.9515,1.44,120,"LINESTRING(-88.446 36.9449, -88.4214 36.9515)"
2012,2012-02-29,Kentucky,2,0,0.21,359076,-85.0814,37.1185,-84.951,37.1175,7.18,450,"LINESTRING(-85.0814 37.1185, -84.951 37.1175)"
2011,2011-04-25,Kentucky,0,0,0.08,290438,-88.3136,36.7178,-88.3071,36.7275,0.76,525,"LINESTRING(-88.3136 36.7178, -88.3071 36.7275)"
2017,2017-03-09,Kentucky,2,0,1300000.0,614792,-89.1867,36.569,-89.0704,36.4842,10.17,750,"LINESTRING(-89.1867 36.569, -89.0704 36.4842)"
2012,2012-03-02,Kentucky,3,3,9.16,369380,-84.353,38.835,-83.9863,38.8978,20.41,1320,"LINESTRING(-84.353 38.835, -84.16965 38.8664, -83.9863 38.8978)"
2011,2011-02-24,Kentucky,1,0,0.08,278687,-88.889,36.5256,-88.765,36.55,7.18,300,"LINESTRING(-88.889 36.5256, -88.765 36.55)"
2016,2016-03-27,Kentucky,2,0,1000000.0,613671,-87.6681,36.9801,-87.402,37.05,15.46,600,"LINESTRING(-87.6681 36.9801, -87.53505 37.01505, -87.402 37.05)"
2014,2014-05-14,Kentucky,0,0,0.015,507244,-85.5882,37.9318,-85.5716,37.9502,1.5,150,"LINESTRING(-85.5882 37.9318, -85.5716 37.9502)"
2017,2017-03-01,Kentucky,1,0,250000.0,614708,-86.273,36.906,-86.226,36.912,2.63,375,"LINESTRING(-86.273 36.906, -86.226 36.912)"
2014,2014-06-07,Kentucky,1,0,0.27,520103,-89.4974,36.5565,-89.2522,36.3901,18.19,600,"LINESTRING(-89.4974 36.5565, -89.3748 36.4733, -89.2522 36.3901)"
2014,2014-02-20,Kentucky,0,0,0.008,496833,-87.75,37.1,-87.7293,37.116,1.59,375,"LINESTRING(-87.75 37.1, -87.7293 37.116)"
2014,2014-08-17,Kentucky,0,0,0.007,531661,-87.0154,37.3,-87.0058,37.296,0.59,375,"LINESTRING(-87.0154 37.3, -87.0058 37.296)"
2015,2015-12-23,Kentucky,1,0,0.12,606280,-84.371,38.7167,-84.2787,38.752,3.75,1260,"LINESTRING(-84.371 38.7167, -84.2787 38.752)"
2010,2010-05-02,Kentucky,2,0,0.3,223,-87.5981,37.0571,-87.45,37.1284,9.54,900,"LINESTRING(-87.5981 37.0571, -87.45 37.1284)"
2011,2011-04-19,Kentucky,1,0,0.035,305724,-84.4504,38.2517,-84.4412,38.2501,0.51,150,"LINESTRING(-84.4504 38.2517, -84.4412 38.2501)"
2012,2012-01-23,Kentucky,0,0,0.125,356571,-87.1818,36.9858,-87.1439,36.9941,2.17,600,"LINESTRING(-87.1818 36.9858, -87.1439 36.9941)"
2013,2013-10-31,Kentucky,0,0,0.015,477112,-88.9358,36.9605,-88.933,36.9627,0.22,210,"LINESTRING(-88.9358 36.9605, -88.933 36.9627)"
2016,2016-03-27,Kentucky,0,0,6000.0,613672,-87.5779,37.05,-87.5163,37.05,3.4,300,"LINESTRING(-87.5779 37.05, -87.5163 37.05)"
2017,2017-04-05,Kentucky,1,0,75000.0,614952,-85.6958,37.1508,-85.6887,37.1507,0.39,150,"LINESTRING(-85.6958 37.1508, -85.6887 37.1507)"
2011,2011-04-26,Kentucky,0,0,0.002,290635,-87.4543,37.2505,-87.4543,37.2505,0.2,150,
2012,2012-03-01,Kentucky,1,0,1.277,369131,-85.2636,38.661,-85.2193,38.6645,2.4,450,"LINESTRING(-85.2636 38.661, -85.2193 38.6645)"
2017,2017-11-18,Kentucky,1,0,250000.0,615875,-86.9052,37.3995,-86.8693,37.3957,1.99,180,"LINESTRING(-86.9052 37.3995, -86.8693 37.3957)"
2013,2013-11-17,Kentucky,3,0,0.75,480965,-87.9403,37.7006,-87.6878,37.7439,14.12,600,"LINESTRING(-87.9403 37.7006, -87.6878 37.7439)"
2013,2013-10-31,Kentucky,0,0,0.015,477072,-88.5156,36.9773,-88.4978,36.9785,0.98,120,"LINESTRING(-88.5156 36.9773, -88.4978 36.9785)"
2014,2014-10-02,Kentucky,1,0,0.075,541784,-88.3529,36.8302,-88.3467,36.8326,0.38,375,"LINESTRING(-88.3529 36.8302, -88.3467 36.8326)"
2013,2013-01-29,Kentucky,0,0,0.025,424825,-88.4261,36.5927,-88.389,36.5998,2.12,300,"LINESTRING(-88.4261 36.5927, -88.389 36.5998)"
2017,2017-06-23,Kentucky,1,0,100000.0,615478,-85.7443,37.5285,-85.669,37.5723,5.1,225,"LINESTRING(-85.7443 37.5285, -85.669 37.5723)"
2016,2016-07-04,Kentucky,2,0,501000.0,614149,-82.6289,38.1021,-82.5812,38.1076,2.63,210,"LINESTRING(-82.6289 38.1021, -82.5812 38.1076)"
2010,2010-05-21,Kentucky,1,0,0.035,416,-86.1709,37.8031,-86.1441,37.7896,1.75,225,"LINESTRING(-86.1709 37.8031, -86.1441 37.7896)"
2012,2012-01-17,Kentucky,1,0,0.3,354106,-85.6328,38.2839,-85.5005,38.3325,7.92,750,"LINESTRING(-85.6328 38.2839, -85.5005 38.3325)"
2017,2017-02-07,Kentucky,0,0,25000.0,614620,-87.9365,36.8842,-87.9044,36.8772,1.84,150,"LINESTRING(-87.9365 36.8842, -87.9044 36.8772)"
2016,2016-05-10,Kentucky,1,0,25000.0,613896,-88.0232,37.6594,-87.96,37.6766,3.66,150,"LINESTRING(-88.0232 37.6594, -87.96 37.6766)"
2015,2015-07-10,Kentucky,0,0,0.075,587037,-85.7279,37.8942,-85.7122,37.8963,0.9,450,"LINESTRING(-85.7279 37.8942, -85.7122 37.8963)"
2012,2012-02-29,Kentucky,1,0,0.08,359783,-87.545,37.9073,-87.5213,37.9077,1.29,450,"LINESTRING(-87.545 37.9073, -87.5213 37.9077)"
2016,2016-07-06,Kentucky,1,0,115000.0,614164,-88.9435,37.1743,-88.8652,37.1622,4.4,750,"LINESTRING(-88.9435 37.1743, -88.8652 37.1622)"
2017,2017-03-01,Kentucky,1,0,100000.0,614704,-86.835,36.659,-86.808,36.666,1.57,225,"LINESTRING(-86.835 36.659, -86.808 36.666)"
2011,2011-04-04,Kentucky,2,0,0.7,288327,-88.98,37.02,-88.8701,37.0507,6.42,900,"LINESTRING(-88.98 37.02, -88.8701 37.0507)"
2015,2015-04-07,Kentucky,0,0,0.06,563783,-84.29,37.66,-84.2736,37.6589,0.6,105,"LINESTRING(-84.29 37.66, -84.2736 37.6589)"
2012,2012-03-02,Kentucky,0,0,0.002,359386,-86.2367,37.8815,-86.2248,37.8816,0.65,90,"LINESTRING(-86.2367 37.8815, -86.2248 37.8816)"
2017,2017-03-01,Kentucky,2,0,170000.0,614700,-88.6263,36.5827,-88.5989,36.5867,1.55,600,"LINESTRING(-88.6263 36.5827, -88.5989 36.5867)"
2012,2012-03-02,Kentucky,3,2,37.09,368709,-83.2745,37.7012,-82.382,37.8345,49.04,3960,"LINESTRING(-83.2745 37.7012, -83.051375 37.734525, -82.82825 37.76785, -82.605125 37.801175, -82.382 37.8345)"
2016,2016-03-27,Kentucky,0,0,4000.0,613673,-87.3237,37.1179,-87.2442,37.1488,4.87,225,"LINESTRING(-87.3237 37.1179, -87.2442 37.1488)"
2016,2016-05-10,Kentucky,1,0,100000.0,613889,-86.3001,37.7725,-86.2929,37.7712,0.4,75,"LINESTRING(-86.3001 37.7725, -86.2929 37.7712)"
2012,2012-03-02,Kentucky,2,0,0.075,359389,-85.4328,38.6333,-85.3449,38.6452,4.81,600,"LINESTRING(-85.4328 38.6333, -85.3449 38.6452)"
2015,2015-07-13,Kentucky,0,0,0.07,587028,-85.4374,36.6276,-85.4245,36.6094,1.45,300,"LINESTRING(-85.4374 36.6276, -85.4245 36.6094)"
2016,2016-08-20,Kentucky,0,0,50000.0,614303,-85.873,36.9433,-85.8455,36.95,1.58,90,"LINESTRING(-85.873 36.9433, -85.8455 36.95)"
2014,2014-04-28,Kentucky,0,0,0.002,508188,-88.8654,36.6537,-88.8536,36.6653,1.03,75,"LINESTRING(-88.8654 36.6537, -88.8536 36.6653)"
2016,2016-05-10,Kentucky,0,0,20000.0,613898,-87.7013,36.9345,-87.6758,36.9445,1.57,300,"LINESTRING(-87.7013 36.9345, -87.6758 36.9445)"
2013,2013-04-18,Kentucky,0,0,0.043,439513,-88.52,36.8578,-88.4633,36.8834,3.6,450,"LINESTRING(-88.52 36.8578, -88.4633 36.8834)"
2013,2013-04-18,Kentucky,0,0,0.003,439512,-88.6542,36.6065,-88.6361,36.65,3.17,300,"LINESTRING(-88.6542 36.6065, -88.6361 36.65)"
2013,2013-10-31,Kentucky,1,0,0.203,477110,-88.8899,36.9038,-88.7683,36.9725,8.26,600,"LINESTRING(-88.8899 36.9038, -88.7683 36.9725)"
2017,2017-04-28,Kentucky,1,0,200000.0,615021,-85.596,38.397,-85.573,38.402,1.29,750,"LINESTRING(-85.596 38.397, -85.573 38.402)"
2013,2013-01-30,Kentucky,1,0,0.08,422000,-86.1368,37.0671,-86.0996,37.0941,2.77,300,"LINESTRING(-86.1368 37.0671, -86.0996 37.0941)"
2016,2016-04-27,Kentucky,1,0,75000.0,613813,-87.0605,37.7682,-87.0149,37.7887,2.86,450,"LINESTRING(-87.0605 37.7682, -87.0149 37.7887)"
2017,2017-02-28,Kentucky,0,0,70000.0,614671,-88.5311,36.5021,-88.43,36.6,8.8,90,"LINESTRING(-88.5311 36.5021, -88.43 36.6)"
2011,2011-06-22,Kentucky,1,0,0.075,308173,-85.5488,38.2025,-85.4847,38.2162,3.5,180,"LINESTRING(-85.5488 38.2025, -85.4847 38.2162)"
2015,2015-06-19,Kentucky,0,0,0.004,578658,-88.519,36.6765,-88.4961,36.6947,1.79,450,"LINESTRING(-88.519 36.6765, -88.4961 36.6947)"
2013,2013-01-30,Kentucky,2,0,0.4,421959,-86.241,37.0272,-86.193,37.0464,2.96,750,"LINESTRING(-86.241 37.0272, -86.193 37.0464)"
2011,2011-04-15,Kentucky,0,0,0.008,288655,-87.87,36.83,-87.8649,36.8315,0.3,150,"LINESTRING(-87.87 36.83, -87.8649 36.8315)"
2015,2015-04-07,Kentucky,1,0,0.015,563789,-84.18,37.66,-84.1494,37.6552,2.0,645,"LINESTRING(-84.18 37.66, -84.1494 37.6552)"
2013,2013-11-17,Kentucky,3,0,0.7,480994,-87.4898,37.1533,-87.3419,37.1705,8.23,600,"LINESTRING(-87.4898 37.1533, -87.3419 37.1705)"
2017,2017-11-18,Kentucky,1,0,100000.0,615874,-87.2339,37.3433,-87.1827,37.3403,2.82,900,"LINESTRING(-87.2339 37.3433, -87.1827 37.3403)"
2017,2017-06-23,Kentucky,1,0,150000.0,615480,-85.4359,37.6177,-85.3983,37.6172,2.1,300,"LINESTRING(-85.4359 37.6177, -85.3983 37.6172)"
2010,2010-04-24,Kentucky,0,0,0.004,151,-87.3756,36.7595,-87.35,36.78,2.0,120,"LINESTRING(-87.3756 36.7595, -87.35 36.78)"
2011,2011-04-23,Kentucky,1,0,0.015,292771,-84.4522,38.9123,-84.4492,38.9129,0.17,150,"LINESTRING(-84.4522 38.9123, -84.4492 38.9129)"
2013,2013-12-21,Kentucky,0,0,0.002,483158,-88.3178,36.7343,-88.3119,36.7346,0.33,150,"LINESTRING(-88.3178 36.7343, -88.3119 36.7346)"
2012,2012-03-02,Kentucky,2,0,0.32,369180,-84.89,38.6,-84.79,38.6,5.4,450,"LINESTRING(-84.89 38.6, -84.79 38.6)"
2011,2011-06-22,Kentucky,2,0,0.175,308169,-85.5778,38.1949,-85.5492,38.2016,1.6,300,"LINESTRING(-85.5778 38.1949, -85.5492 38.2016)"
2012,2012-03-02,Kentucky,3,10,81.475,368695,-83.6146,37.905,-82.0796,38.1163,84.99,4740,"LINESTRING(-83.6146 37.905, -83.422725 37.9314125, -83.23085 37.957825, -83.038975 37.9842375, -82.8471 38.01065, -82.655225 38.0370625, -82.46335 38.063475, -82.271475 38.0898875, -82.0796 38.1163)"
2016,2016-03-31,Kentucky,1,0,100000.0,613684,-87.1286,37.6511,-87.0749,37.6452,2.97,750,"LINESTRING(-87.1286 37.6511, -87.0749 37.6452)"
2017,2017-03-27,Kentucky,0,0,75000.0,614826,-87.7316,36.9334,-87.6545,36.9494,4.4,375,"LINESTRING(-87.7316 36.9334, -87.6545 36.9494)"
2010,2010-05-02,Kentucky,0,0,0.07,224,-87.4,37.1382,-87.3904,37.1388,0.53,225,"LINESTRING(-87.4 37.1382, -87.3904 37.1388)"
2013,2013-06-10,Kentucky,2,0,0.502,445621,-86.9166,36.713,-86.6684,36.6963,13.9,975,"LINESTRING(-86.9166 36.713, -86.6684 36.6963)"
2014,2014-10-03,Kentucky,1,0,0.035,541785,-87.5913,36.8523,-87.5673,36.8563,1.36,330,"LINESTRING(-87.5913 36.8523, -87.5673 36.8563)"
2010,2010-10-26,Kentucky,0,0,0.015,1155,-85.5913,38.0214,-85.5898,38.022,0.09,225,"LINESTRING(-85.5913 38.0214, -85.5898 38.022)"
2014,2014-10-06,Kentucky,1,0,0.003,538978,-85.1959,36.842,-85.1571,36.8472,2.17,450,"LINESTRING(-85.1959 36.842, -85.1571 36.8472)"
2014,2014-10-07,Kentucky,1,0,0.065,539315,-84.691,38.4618,-84.5363,38.447,12.13,450,"LINESTRING(-84.691 38.4618, -84.5363 38.447)"
2017,2017-11-18,Kentucky,0,0,125000.0,615877,-87.196,36.889,-87.1842,36.8936,0.73,450,"LINESTRING(-87.196 36.889, -87.1842 36.8936)"
2012,2012-03-23,Kentucky,1,0,0.3,362536,-85.6225,38.0855,-85.6017,38.1167,2.44,210,"LINESTRING(-85.6225 38.0855, -85.6017 38.1167)"
2016,2016-04-27,Kentucky,0,0,100000.0,613810,-87.1343,37.6886,-87.0828,37.733,4.16,375,"LINESTRING(-87.1343 37.6886, -87.0828 37.733)"
2017,2017-04-05,Kentucky,1,0,150000.0,614951,-85.714,37.154,-85.702,37.157,0.69,150,"LINESTRING(-85.714 37.154, -85.702 37.157)"
2017,2017-02-28,Kentucky,1,0,300000.0,614676,-87.8813,36.7365,-87.7488,36.801,8.58,1200,"LINESTRING(-87.8813 36.7365, -87.7488 36.801)"
2013,2013-11-17,Kentucky,3,3,6.76,480993,-88.8781,37.098,-88.1092,37.1205,42.5,1500,"LINESTRING(-88.8781 37.098, -88.685875 37.103625, -88.49365 37.10925, -88.301425 37.114875, -88.1092 37.1205)"
2010,2010-05-02,Kentucky,0,0,0.015,219,-88.5263,36.7613,-88.4869,36.774,2.35,120,"LINESTRING(-88.5263 36.7613, -88.4869 36.774)"
2012,2012-03-02,Kentucky,0,0,0.07,369352,-84.17,38.693,-84.168,38.694,0.13,150,"LINESTRING(-84.17 38.693, -84.168 38.694)"
2017,2017-03-01,Kentucky,1,0,50000.0,614678,-86.88,37.184,-86.87,37.192,0.78,270,"LINESTRING(-86.88 37.184, -86.87 37.192)"
2016,2016-05-10,Kentucky,2,0,150000.0,613897,-86.878,37.4635,-86.729,37.5202,8.6,900,"LINESTRING(-86.878 37.4635, -86.729 37.5202)"
2011,2011-09-25,Kentucky,2,0,0.08,342875,-87.3822,37.1725,-87.3755,37.1778,0.52,240,"LINESTRING(-87.3822 37.1725, -87.3755 37.1778)"
2017,2017-11-18,Kentucky,1,0,200000.0,615876,-86.3086,37.9222,-86.2763,37.9287,1.82,150,"LINESTRING(-86.3086 37.9222, -86.2763 37.9287)"
2010,2010-10-26,Kentucky,0,0,0.002,1141,-87.266,37.2656,-87.264,37.2665,0.13,150,"LINESTRING(-87.266 37.2656, -87.264 37.2665)"
2017,2017-03-09,Kentucky,1,0,75000.0,614793,-88.3322,36.5996,-88.2346,36.5781,5.61,450,"LINESTRING(-88.3322 36.5996, -88.2346 36.5781)"
